Ingredient,Yield %,Price ₹/kg (FILL IN)
Processed Bok Choy,67,
Cut French Beans,87.11,
Bell Pepper Rings,48.48,
Cucumber Rings,94.91,
Onion Rings,50,
Spring onion 1/2,42.5,
Dried Sirarakhong Chilli,57.08,
Dolce Vita Peeled Tomatoes - 3kg,93.33,
Black Beans,60,
Jalapeño Slices,55,
Boiled Fettuccini,185,
Boiled linguini,195,
Boiled Conchiglioni,180,
Boiled Rigatoni,180,
Boiled Penne,175,
